commodity,product,exchange,size,pricetick
fu,future,SHFE,10,1
sc,future,INE,1000,0.1
CF,future,CZCE,5,5
TA,future,CZCE,5,2
bu,future,SHFE,10,2
T,future,CFFEX,10000,0.005
TF,future,CFFEX,10000,0.005
TS,future,CFFEX,20000,0.005
l,future,DCE,5,5
m,future,DCE,10,1
p,future,DCE,10,2
pp,future,DCE,5,1
v,future,DCE,5,5
y,future,DCE,10,2
CY,future,CZCE,5,5
FG,future,CZCE,20,1
MA,future,CZCE,10,1
RM,future,CZCE,10,1
RS,future,CZCE,10,1
SF,future,CZCE,5,2
SM,future,CZCE,5,2
eg,future,DCE,10,1
jd,future,DCE,10,1
i,future,DCE,100,0.5
j,future,DCE,100,0.5
jm,future,DCE,60,0.5
ag,future,SHFE,15,1
al,future,SHFE,5,5
au,future,SHFE,1000,0.02
cu,future,SHFE,5,10
hc,future,SHFE,10,1
ni,future,SHFE,1,10
pb,future,SHFE,5,5
SR,future,CZCE,10,1
a,future,DCE,10,1
AP,future,CZCE,10,1
JR,future,CZCE,20,1
LR,future,CZCE,20,1
OI,future,CZCE,10,1
PM,future,CZCE,50,1
RI,future,CZCE,20,1
b,future,DCE,10,1
bb,future,DCE,500,0.05
c,future,DCE,10,1
cs,future,DCE,10,1
fb,future,DCE,500,0.05
WH,future,CZCE,20,1
rb,future,SHFE,10,1
ru,future,SHFE,10,5
sn,future,SHFE,1,10
sp,future,SHFE,10,2
wr,future,SHFE,10,1
zn,future,SHFE,5,5
IC,future,CFFEX,200,0.2
IF,future,CFFEX,300,0.2
IH,future,CFFEX,300,0.2
ZC,future,CZCE,100,0.2
